disaster_type,spatial_unit,residential,non_residential,total_exposed_stock,rp,pml,loss_fraction
hurricane,region_0,156181017.83,97535715.32,253716733.15,10,34302348.62,0.135
hurricane,region_1,189798772.63,57800932.02,247599704.65,10,24759970.47,0.1
hurricane,region_2,108712541.83,93308807.29,202021349.11,10,24669130.21,0.122
hurricane,region_0,206210886.67,51029224.71,257240111.38,50,53246384.09,0.207
hurricane,region_1,224866396.12,60616955.53,285483351.65,50,36593968.79,0.128
hurricane,region_2,127510676.48,65212112.15,192722788.63,50,31312759.03,0.162
hurricane,region_0,164791752.8,64561457.01,229353209.81,100,53023088.2,0.231
hurricane,region_1,120924079.1,64607232.43,185531311.52,100,38337482.29,0.207
hurricane,region_2,168410497.63,89258798.07,257669295.7,100,48948760.55,0.19
hurricane,region_0,177135165.76,79620728.44,256755894.21,250,91057204.7,0.355
hurricane,region_1,191131727.79,58526206.18,249657933.97,250,89004341.52,0.357
hurricane,region_2,242332830.59,98281601.65,340614432.24,250,136245772.9,0.4
