disaster_type,spatial_unit,residential,non_residential,total_exposed_stock,rp,pml,loss_fraction
hurricane,region_0,22816317.94,7605439.31,30421757.25,10,397125.98,0.013
hurricane,region_1,28084296.43,9361432.14,37445728.57,10,2646343.21,0.071
hurricane,region_2,21622864.59,7207621.53,28830486.13,10,1406910.26,0.049
hurricane,region_0,22816317.94,7605439.31,30421757.25,50,2977251.08,0.098
hurricane,region_1,28084296.43,9361432.14,37445728.57,50,2007160.85,0.054
hurricane,region_2,21622864.59,7207621.53,28830486.13,50,1545298.26,0.054
hurricane,region_0,22816317.94,7605439.31,30421757.25,100,3705624.4,0.122
hurricane,region_1,28084296.43,9361432.14,37445728.57,100,7587164.2,0.203
hurricane,region_2,21622864.59,7207621.53,28830486.13,100,5077380.19,0.176
hurricane,region_0,22816317.94,7605439.31,30421757.25,250,12168702.9,0.4
hurricane,region_1,28084296.43,9361432.14,37445728.57,250,13183085.14,0.352
hurricane,region_2,21622864.59,7207621.53,28830486.13,250,11532194.45,0.4
