disaster_type,spatial_unit,residential,non_residential,total_exposed_stock,rp,pml,loss_fraction
earthquake,region_0,156181017.83,97535715.32,253716733.15,10,47495618.74,0.187
earthquake,region_1,189798772.63,57800932.02,247599704.65,10,37139955.7,0.15
earthquake,region_2,108712541.83,93308807.29,202021349.11,10,35174240.36,0.174
earthquake,region_0,206210886.67,51029224.71,257240111.38,50,68680790.78,0.267
earthquake,region_1,224866396.12,60616955.53,285483351.65,50,53722969.89,0.188
earthquake,region_2,127510676.48,65212112.15,192722788.63,50,42876126.35,0.222
earthquake,region_0,164791752.8,64561457.01,229353209.81,100,69077812.89,0.301
earthquake,region_1,120924079.1,64607232.43,185531311.52,100,51324674.09,0.277
earthquake,region_2,168410497.63,89258798.07,257669295.7,100,66985611.25,0.26
earthquake,region_0,177135165.76,79620728.44,256755894.21,250,116732794.12,0.455
earthquake,region_1,191131727.79,58526206.18,249657933.97,250,113970134.92,0.457
earthquake,region_2,242332830.59,98281601.65,340614432.24,250,170307216.12,0.5
