spatial_unit,household_id,household_weight,inc,exp,sav,owns_home,exp_house,keff,roof,walls,floor,poverty_line,is_poor,female_headed,urban,literacy
region_46,1,92.35290441231118,2882.026172983832,2401.688477486527,480.33769549730505,True,0.0,8234.360494239521,Shingle (wood),Plywood,Rudimentary – Wood planks,1571.281989361122,False,False,True,High
region_55,2,30.113589575933442,2200.078604183612,1833.3988368196765,366.6797673639353,True,0.0,6285.938869096034,Shingle (other),Concrete/Concrete Blocks,Finished – Parquet or polished wood,1571.281989361122,False,False,False,Medium
region_37,3,45.856330299438966,2489.3689920528695,2074.474160044058,414.8948320088116,True,0.0,7112.482834436771,Shingle (asphalt),Concrete/Concrete Blocks,Finished – Parquet or polished wood,1571.281989361122,False,True,False,High
region_63,4,49.90182556473513,3000.0,2500.0,500.0,True,0.0,8571.428571428572,"Sheet metal (galvanize, galvalume)",Wood/Timber,Finished – Parquet or polished wood,1571.281989361122,False,False,True,High
region_1,5,78.03898794957516,2933.778995074984,2444.815829229153,488.96316584583064,True,0.0,8382.22570021424,"Sheet metal (galvanize, galvalume)",Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,False,False,High
region_5,6,84.57926119374939,1511.3610600617944,1259.4675500514954,251.893510010299,True,0.0,4318.174457319413,Finished – Metal,Natural – Other,Finished – Cement/red bricks,1571.281989361122,True,False,False,Low
region_6,7,14.768197413712668,2475.044208762795,2062.5368406356624,412.5073681271324,True,0.0,7071.554882179414,Concrete,Concrete/Concrete Blocks,Finished – Cement/red bricks,1571.281989361122,False,False,True,High
region_12,8,43.2635316608963,1924.321395851151,1250.8089073032481,96.21606979255762,False,577.2964187553453,5498.061131003289,Finished – Concrete,Wood & Concrete,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
region_26,9,84.44263389571026,1948.390574103221,1623.6588117526842,324.7317623505369,True,0.0,5566.830211723489,Concrete,Finished – Cement blocks,Finished – Cement/red bricks,1571.281989361122,False,True,False,Medium
region_10,10,81.98529726982801,2205.2992509691862,1837.7493758076553,367.54987516153096,True,0.0,6300.8550027691035,Finished – Metal,Concrete/Concrete blocks,Rudimentary – Wood planks,1571.281989361122,False,False,True,High
region_59,11,11.138962086789224,2072.021785580439,1346.8141606272852,103.60108927902206,False,621.6065356741317,5920.06224451554,Concrete,Finished – Stone with lime/cement,Finished – Cement/red bricks,1571.281989361122,False,False,True,Medium
